Country,Country_label,INDUSTRY,STAGE,Sum_of_deals,Year
USA,United States,-- All industries --,VC,4775.340195,2012
USA,United States,-- All industries --,VC,7189.071544,2013
USA,United States,-- All industries --,VC,18673.618916,2014
USA,United States,-- All industries --,VC,24524.966816,2015
USA,United States,-- All industries --,VC,18966.17199,2016
USA,United States,-- All industries --,VC,29267.418839,2017
USA,United States,-- All industries --,VC,42287.773949,2018
USA,United States,-- All industries --,VC,49977.329763,2019
USA,United States,-- All industries --,VC,59921.309999,2020
USA,United States,-- All industries --,VC,128437.723534,2021
USA,United States,-- All industries --,VC,71810.5307435,2022
USA,United States,-- All industries --,VC,68942.026427,2023
USA,United States,-- All industries --,VC,95519.75044,2024
USA,United States,-- All industries --,VC,57513.829517,2025
CHN,China (People's Republic of),-- All industries --,VC,206.97333,2012
CHN,China (People's Republic of),-- All industries --,VC,539.7222675,2013
CHN,China (People's Republic of),-- All industries --,VC,3058.7491425,2014
CHN,China (People's Republic of),-- All industries --,VC,10338.6310675,2015
CHN,China (People's Republic of),-- All industries --,VC,18707.4441855,2016
CHN,China (People's Republic of),-- All industries --,VC,32420.552707,2017
CHN,China (People's Republic of),-- All industries --,VC,38020.3188985,2018
CHN,China (People's Republic of),-- All industries --,VC,25380.043099,2019
CHN,China (People's Republic of),-- All industries --,VC,32059.042934,2020
CHN,China (People's Republic of),-- All industries --,VC,53029.5428915,2021
CHN,China (People's Republic of),-- All industries --,VC,25001.399364,2022
CHN,China (People's Republic of),-- All industries --,VC,20762.697827,2023
CHN,China (People's Republic of),-- All industries --,VC,16958.0317585,2024
CHN,China (People's Republic of),-- All industries --,VC,5692.8006245,2025
GBR,United Kingdom,-- All industries --,VC,183.3471655,2012
GBR,United Kingdom,-- All industries --,VC,201.57653499999998,2013
GBR,United Kingdom,-- All industries --,VC,284.945876,2014
GBR,United Kingdom,-- All industries --,VC,789.9921945,2015
GBR,United Kingdom,-- All industries --,VC,878.143253,2016
GBR,United Kingdom,-- All industries --,VC,2053.6566355,2017
GBR,United Kingdom,-- All industries --,VC,2251.6846805,2018
GBR,United Kingdom,-- All industries --,VC,3582.6155400000002,2019
GBR,United Kingdom,-- All industries --,VC,3265.697137,2020
GBR,United Kingdom,-- All industries --,VC,8865.314474,2021
GBR,United Kingdom,-- All industries --,VC,7987.407164,2022
GBR,United Kingdom,-- All industries --,VC,4027.215552,2023
GBR,United Kingdom,-- All industries --,VC,5188.00727,2024
GBR,United Kingdom,-- All industries --,VC,8904.47965,2025
DEU,Germany,-- All industries --,VC,35.005733,2012
DEU,Germany,-- All industries --,VC,124.507735,2013
DEU,Germany,-- All industries --,VC,176.159331,2014
DEU,Germany,-- All industries --,VC,532.6568685,2015
DEU,Germany,-- All industries --,VC,304.173217,2016
DEU,Germany,-- All industries --,VC,551.399102,2017
DEU,Germany,-- All industries --,VC,859.38458,2018
DEU,Germany,-- All industries --,VC,2054.9125315,2019
DEU,Germany,-- All industries --,VC,1671.522178,2020
DEU,Germany,-- All industries --,VC,5824.855305,2021
DEU,Germany,-- All industries --,VC,4624.696756,2022
DEU,Germany,-- All industries --,VC,3200.287268,2023
DEU,Germany,-- All industries --,VC,4074.576439,2024
DEU,Germany,-- All industries --,VC,2396.976164,2025
ISR,Israel,-- All industries --,VC,249.451485,2012
ISR,Israel,-- All industries --,VC,115.83,2013
ISR,Israel,-- All industries --,VC,326.6,2014
ISR,Israel,-- All industries --,VC,420.893775,2015
ISR,Israel,-- All industries --,VC,518.52,2016
ISR,Israel,-- All industries --,VC,1034.944101,2017
ISR,Israel,-- All industries --,VC,1231.788088,2018
ISR,Israel,-- All industries --,VC,1793.653814,2019
ISR,Israel,-- All industries --,VC,2440.670603,2020
ISR,Israel,-- All industries --,VC,5221.223867,2021
ISR,Israel,-- All industries --,VC,5211.069134,2022
ISR,Israel,-- All industries --,VC,1862.247265,2023
ISR,Israel,-- All industries --,VC,1859.506361,2024
ISR,Israel,-- All industries --,VC,1673.938053,2025
CAN,Canada,-- All industries --,VC,130.419316,2012
CAN,Canada,-- All industries --,VC,169.512608,2013
CAN,Canada,-- All industries --,VC,254.42679,2014
CAN,Canada,-- All industries --,VC,387.772484,2015
CAN,Canada,-- All industries --,VC,738.801018,2016
CAN,Canada,-- All industries --,VC,921.7392305,2017
CAN,Canada,-- All industries --,VC,1424.641523,2018
CAN,Canada,-- All industries --,VC,1976.896573,2019
CAN,Canada,-- All industries --,VC,1742.7914785,2020
CAN,Canada,-- All industries --,VC,5577.47256,2021
CAN,Canada,-- All industries --,VC,3747.2085085,2022
CAN,Canada,-- All industries --,VC,2311.539674,2023
CAN,Canada,-- All industries --,VC,3318.440675,2024
CAN,Canada,-- All industries --,VC,950.1754980000001,2025
KOR,Korea,-- All industries --,VC,97.664679,2012
KOR,Korea,-- All industries --,VC,16.0182455,2013
KOR,Korea,-- All industries --,VC,106.32933600000001,2014
KOR,Korea,-- All industries --,VC,111.9222395,2015
KOR,Korea,-- All industries --,VC,178.8551125,2016
KOR,Korea,-- All industries --,VC,720.7531220000001,2017
KOR,Korea,-- All industries --,VC,1098.756355,2018
KOR,Korea,-- All industries --,VC,982.2201065,2019
KOR,Korea,-- All industries --,VC,1156.919718,2020
KOR,Korea,-- All industries --,VC,4579.97962,2021
KOR,Korea,-- All industries --,VC,4225.484388,2022
KOR,Korea,-- All industries --,VC,3902.692496,2023
KOR,Korea,-- All industries --,VC,2694.7128845,2024
KOR,Korea,-- All industries --,VC,610.4221955,2025
FRA,France,-- All industries --,VC,111.72275499999999,2012
FRA,France,-- All industries --,VC,60.9733035,2013
FRA,France,-- All industries --,VC,94.044164,2014
FRA,France,-- All industries --,VC,208.9154405,2015
FRA,France,-- All industries --,VC,233.3144245,2016
FRA,France,-- All industries --,VC,443.297371,2017
FRA,France,-- All industries --,VC,752.2107665,2018
FRA,France,-- All industries --,VC,954.082539,2019
FRA,France,-- All industries --,VC,1091.909093,2020
FRA,France,-- All industries --,VC,2955.837155,2021
FRA,France,-- All industries --,VC,3228.9139245,2022
FRA,France,-- All industries --,VC,2251.9368855,2023
FRA,France,-- All industries --,VC,2471.1636415,2024
FRA,France,-- All industries --,VC,1008.0503005,2025
SWE,Sweden,-- All industries --,VC,2.554157,2012
SWE,Sweden,-- All industries --,VC,25.993143,2013
SWE,Sweden,-- All industries --,VC,144.177568,2014
SWE,Sweden,-- All industries --,VC,20.630603999999998,2015
SWE,Sweden,-- All industries --,VC,80.257896,2016
SWE,Sweden,-- All industries --,VC,115.14815,2017
SWE,Sweden,-- All industries --,VC,156.269452,2018
SWE,Sweden,-- All industries --,VC,704.446819,2019
SWE,Sweden,-- All industries --,VC,1091.8926239999998,2020
SWE,Sweden,-- All industries --,VC,2315.6209765000003,2021
SWE,Sweden,-- All industries --,VC,5918.879738,2022
SWE,Sweden,-- All industries --,VC,2013.6388775,2023
SWE,Sweden,-- All industries --,VC,1099.1115945000001,2024
SWE,Sweden,-- All industries --,VC,539.362377,2025
JPN,Japan,-- All industries --,VC,21.428359,2012
JPN,Japan,-- All industries --,VC,64.137557,2013
JPN,Japan,-- All industries --,VC,107.6081135,2014
JPN,Japan,-- All industries --,VC,219.978871,2015
JPN,Japan,-- All industries --,VC,300.0504035,2016
JPN,Japan,-- All industries --,VC,666.696552,2017
JPN,Japan,-- All industries --,VC,1231.769143,2018
JPN,Japan,-- All industries --,VC,1413.3276915,2019
JPN,Japan,-- All industries --,VC,1252.6309225,2020
JPN,Japan,-- All industries --,VC,1552.383521,2021
JPN,Japan,-- All industries --,VC,1999.426156,2022
JPN,Japan,-- All industries --,VC,1847.2300645,2023
JPN,Japan,-- All industries --,VC,1631.48411,2024
JPN,Japan,-- All industries --,VC,566.9807995,2025
AUS,Australia,-- All industries --,VC,15.07059,2012
AUS,Australia,-- All industries --,VC,24.297126,2013
AUS,Australia,-- All industries --,VC,47.1264795,2014
AUS,Australia,-- All industries --,VC,63.552333,2015
AUS,Australia,-- All industries --,VC,112.5822465,2016
AUS,Australia,-- All industries --,VC,152.0222085,2017
AUS,Australia,-- All industries --,VC,312.234385,2018
AUS,Australia,-- All industries --,VC,568.4565585,2019
AUS,Australia,-- All industries --,VC,480.5796075,2020
AUS,Australia,-- All industries --,VC,2061.214949,2021
AUS,Australia,-- All industries --,VC,928.0854835,2022
AUS,Australia,-- All industries --,VC,777.86151,2023
AUS,Australia,-- All industries --,VC,583.875568,2024
AUS,Australia,-- All industries --,VC,403.60247599999997,2025
ESP,Spain,-- All industries --,VC,15.0443035,2012
ESP,Spain,-- All industries --,VC,14.783413500000002,2013
ESP,Spain,-- All industries --,VC,36.634232,2014
ESP,Spain,-- All industries --,VC,69.400264,2015
ESP,Spain,-- All industries --,VC,94.042222,2016
ESP,Spain,-- All industries --,VC,96.2271355,2017
ESP,Spain,-- All industries --,VC,233.629469,2018
ESP,Spain,-- All industries --,VC,427.350126,2019
ESP,Spain,-- All industries --,VC,350.69228200000003,2020
ESP,Spain,-- All industries --,VC,916.948075,2021
ESP,Spain,-- All industries --,VC,1753.5861495,2022
ESP,Spain,-- All industries --,VC,354.519874,2023
ESP,Spain,-- All industries --,VC,510.704608,2024
ESP,Spain,-- All industries --,VC,866.00913,2025
NLD,Netherlands,-- All industries --,VC,2.654897,2012
NLD,Netherlands,-- All industries --,VC,24.65393,2013
NLD,Netherlands,-- All industries --,VC,272.791725,2014
NLD,Netherlands,-- All industries --,VC,56.039232,2015
NLD,Netherlands,-- All industries --,VC,73.306053,2016
NLD,Netherlands,-- All industries --,VC,121.10438699999999,2017
NLD,Netherlands,-- All industries --,VC,160.225834,2018
NLD,Netherlands,-- All industries --,VC,234.25589200000002,2019
