Year,AI publications in CS (% of total)
2013,0.216340692
2014,0.21753307
2015,0.216669911
2016,0.219647143
2017,0.2342244
2018,0.258367729
2019,0.287110604
2020,0.303070006
2021,0.360117813
2022,0.390293527
2023,0.417608167
