Year,Number of AI patents granted (in thousands)
2010,3.833
2011,4.516
2012,5.205
2013,6.282
2014,6.813
2015,7.833
2016,10.195
2017,13.447
2018,17.251
2019,26.965
2020,43.36
2021,66.06
2022,94.559
2023,122.511
