"Change of granted AI patents (per 100,000 inhabitants) 2013 vs. 2023 for Top in 2023",Geographic Area
2.304594017,Denmark
2.403488733,Australia
3.652353356,Japan
4.628277083,France
5.797386068,United States
7.303368194,United Kingdom
10.27996108,Netherlands
10.42824097,South Korea
10.97468479,Germany
16.53278231,Finland
25.45910977,Singapore
28.50586819,Greece
34.53457889,Sweden
63.16879981,China
82.16360308,Luxembourg
