Model,Output price US per 1 million tokens
o1,60
Claude 3.5 Sonnet (Oct 2024),15
Mistral Large 2 (Nov 2024),6
Gemini 1.5 Pro (Sep 2024),5
Llama 3.1 405B,3.5
DeepSeek R1,2.19
