Model,Year,Training cost (inflation-adjusted) in U.S. dollars
Transformer,2017,670
RoBERTa Large,2019,160446.4936
GPT-3 175B (davinci),2020,4336473.295
Megatron-Turing NLG 530B,2021,6422819.691
LaMDA,2022,1323121.988
PaLM (540B),2022,12422258.89
GPT-4,2023,78562016.88
PaLM 2,2023,29040543.38
Llama 2-70B,2023,3139930.157
Falcon-180B,2023,25885511.46
Gemini 1.0 Ultra,2023,191914563.7
Mistral Large,2024,40689894.01
Llama 3.1-405B,2024,169828008.3
Grok-2,2024,107319380.7
