Organization,"Number of notable AI model, 2014-24"
Google,187
Meta,82
Microsoft,39
OpenAI,36
Carnegie Mellon University,25
Stanford University,25
Tsinghua University,22
UC Berkeley,22
Nvidia,17
University of Oxford,16
MIT,15
Salesforce,15
University of Washington,15
Alibaba,14
Allen Institute for AI,12
