Model,Year,C02eq_emissions
AlexNet,2012,0.0122
VGG16,2014,0.312
BERT-Large,2018,2.6
RoBERTa Large,2019,5.5
GPT-3,2020,588
Megatron-Turing NLG,2021,1432
GLM-130B,2022,301
Falcon-180B,2023,2973
GPT-4,2023,5184
DeepSeek v3,2024,597
Llama 3.1 405B,2024,8930
