Year,Number of attendees (in thousands)
2010,8.26
2011,9.507
2012,8.804
2013,10.292
2014,10.635
2015,15.465
2016,20.607
2017,27.315
2018,37.521
2019,47.964
2020,86.911
2021,80.15
2022,59.422
2023,60.176
2024,73.256
