Year,Number of AI projects (in millions)
2011,0.001549
2012,0.004266
2013,0.010751
2014,0.043764
2015,0.096457
2016,0.164835
2017,0.317952
2018,0.558098
2019,0.844747
2020,1.256211
2021,1.667682
2022,2.145938
2023,3.084081
2024,4.319541
