Year,Number of GitHub stars (in millions)
2011,0.009457
2012,0.009736
2013,0.040977
2014,0.091644
2015,0.248048
2016,0.622511
2017,1.305543
2018,2.219461
2019,3.147299
2020,4.540279
2021,5.239594
2022,6.343023
2023,14.030519
2024,17.637789
