Model,Date Released,Parameters
PaLM,2022-04-04,540350000000
LLaMA-65B,2023-02-24,65200000000
Llama 2 34B,2023-07-18,34000000000
Mistral 7B,2023-10-10,7000000000
Phi-3-mini,2024-04-23,3800000000
