Model,WB-Elo (LC)
gpt-4o-2024-05-13,1227.1
Claude 3.5 Sonnet,1215.4
Gemini 1.5 Pro,1214.6
gpt-4-turbo-2024-04-09,1209.6
Yi-Large-Preview,1208.9
DeepSeek-V2-Chat,1199.1
gpt-4-0125-preview,1197.3
Claude 3 Opus,1196.3
Gemini 1.5 Flash,1192.0
Llama-3-70B-Instruct,1187.5
DeepSeek-V2-Coder,1184.9
Yi-Large,1181.8
Athene-70B,1180.7
Nemotron-4-340B-Inst,1178.6
Gemma-2-27B-it,1176.4
