Model,Pass@1 (average)
Gemini-2.0-Flash-Exp,52.9
GPT-4-Turbo-2024-04-09,53.2
Qwen2.5-Coder-32B-Instruct,53.5
GPT-4o-2024-11-20,53.5
DeepSeek-Coder-V2-Instruct,54.0
DeepSeek-V2-Chat (2024-06-28),54.1
Gemini-Exp-1114,54.2
Gemini-Exp-1206,54.7
DeepSeek-V3-Chat,56.1
GPT-4o-2024-05-13,56.1
