% of Respondents,Business function
1%,Other
2%,Customer care
4%,Internal audit/ethics
7%,Legal
9%,No business function<br>primarily responsible
10%,Engineering
13%,Risk/compliance
14%,AI-specific governance<br>roles
17%,Data and analytics
21%,Information security<br>(cyber/fraud/privacy)
