Year,AI talent representation,Gender
2016,29.34%,Female
2017,29.32%,Female
2018,29.25%,Female
2019,29.30%,Female
2020,29.42%,Female
2021,29.76%,Female
2022,30.07%,Female
2023,30.22%,Female
2024,30.54%,Female
2016,70.66%,Male
2017,70.68%,Male
2018,70.75%,Male
2019,70.70%,Male
2020,70.58%,Male
2021,70.24%,Male
2022,69.93%,Male
2023,69.78%,Male
2024,69.46%,Male
