State code,Numbe rof AI job postings
AL,6876
AK,2225
AZ,12939
AR,4707
CA,103375
CO,15927
CT,8091
DE,3767
FL,25211
GA,20260
HI,2693
ID,4149
IL,26131
IN,7232
IA,4274
KS,5951
KY,4341
LA,3770
ME,2472
MD,14906
MA,29097
MI,15583
MN,10445
MS,2877
MO,9138
MT,2456
NE,3829
NV,4484
NH,3100
NJ,19504
NM,3617
NY,37944
NC,18916
ND,1606
OH,16518
OK,4512
OR,8643
PA,19294
RI,3569
SC,5362
SD,1839
TN,9184
TX,57785
UT,6584
VT,1304
VA,31186
WA,31067
DC,10121
WV,1296
WI,7415
WY,976
