Year,Total investment (in billions of US dollars)
2013.0,5.168545793
2014.0,9.558396415
2015.0,13.346793822
2016.0,17.130747316
2017.0,25.721917731
2018.0,43.09941534
2019.0,58.178914736
2020.0,73.78614736
2021.0,145.398697453
2022.0,113.011634584
2023.0,104.343971171
2024.0,150.790516429
