Year,% of respondents,Label
2023,33%,GenAI
2024,71%,GenAI
2017,20%,AI
2018,47%,AI
2019,58%,AI
2020,50%,AI
2021,56%,AI
2022,50%,AI
2023,55%,AI
2024,78%,AI
