Year,Number of industrial robots installed (in thousands),Label
2017,11,Collaborative
2018,19,Collaborative
2019,21,Collaborative
2020,26,Collaborative
2021,42,Collaborative
2022,58,Collaborative
2023,57,Collaborative
2017,389,Traditional
2018,405,Traditional
2019,366,Traditional
2020,363,Traditional
2021,484,Traditional
2022,495,Traditional
2023,484,Traditional
