Number of Industrial Robots Installed (in Thousands),Geographic area,Label
3.6,Thailand,2023
3.8,United Kingdom,2023
4.3,Canada,2023
4.4,Turkey,2023
4.4,Taiwan,2023
5.1,Spain,2023
5.8,Mexico,2023
6.4,France,2023
8.5,India,2023
10.4,Italy,2023
28.4,Germany,2023
31.4,South Korea,2023
37.6,United States,2023
46.1,Japan,2023
276.3,China,2023
