Annual Growth Rate of Industrial Robots Installed,Country
-43%,Taiwan
-13%,France
-9%,Japan
-9%,Italy
-5%,China
-5%,United States
-3%,Mexico
-1%,South Korea
7%,Germany
9%,Thailand
15%,Turkey
31%,Spain
37%,Canada
51%,United Kingdom
59%,India
