Number of Professional Service Robots Installed (in Thousands),Application Area,Year
86,Transportation and logistics,2022
7,Professional cleaning,2022
9,Medical and health care,2022
25,Hospitality,2022
8,Agriculture,2022
113,Transportation and logistics,2023
12,Professional cleaning,2023
6,Medical and health care,2023
54,Hospitality,2023
20,Agriculture,2023
