Model,Publication date,Number of parameters
ProGen,3/8/20,1200000000
ProtBert,7/12/20,420000000
ProGen2 ,6/27/22,6400000000
ProtT5,10/8/22,1200000000
ESM2,3/16/23,15000000000
ESM3,6/25/24,98000000000
