Year,Number of entities (log scale),Label
2019,139461.0,PDB
2020,151410.0,PDB
2021,161758.0,PDB
2022,173497.0,PDB
2023,185533.0,PDB
2024,197934.0,PDB
2025,199526.0,PDB
2021,365000.0,AlphaFold DB
2022,804000.0,AlphaFold DB
2023,995000.0,AlphaFold DB
2025,214000000.0,AlphaFold DB
2019,140000000.0,UniProt
2020,189000000.0,UniProt
2021,193000000.0,UniProt
2022,227000000.0,UniProt
2023,240000000.0,UniProt
2024,252000000.0,UniProt
2025,253206171.0,UniProt
