Year,Number of state-level laws enacted,Label
2019.0,2,Elections
2022.0,1,Elections
2023.0,3,Elections
2024.0,20,Elections
2019.0,2,Intimate imagery
2021.0,3,Intimate imagery
2022.0,1,Intimate imagery
2023.0,7,Intimate imagery
2024.0,36,Intimate imagery
