Geographic area,Number of AI-related bills passed into law,Number of AI mentions
United States,24,538
Portugal,20,41
Russia,20,108
Belgium,18,18
Spain,12,1200
Italy,10,345
South Korea,10,40
United Kingdom,10,710
France,9,299
Philippines,6,8
China,4,6
Germany,4,27
Andorra,3,1
Hong Kong,3,332
Japan,3,587
Latvia,3,13
Australia,1,538
Barbados,1,1
Brazil,1,165
Canada,1,417
Iceland,1,149
India,1,193
Liechtenstein,1,23
Panama,1,25
Slovenia,1,21
