"Number of AI-related bills passed into law, 2016–24 (sum)",Select geographic area
27,United States
20,Portugal
20,Russia
18,Belgium
13,South Korea
11,Spain
10,Italy
10,United Kingdom
9,France
7,Austria
6,Philippines
4,China
4,Germany
4,Japan
3,Andorra
