Year,Number of AI-related bills,Label
2016,0,Passed
2017,1,Passed
2018,3,Passed
2019,3,Passed
2020,3,Passed
2021,3,Passed
2022,9,Passed
2023,1,Passed
2024,4,Passed
2016,1,Proposed 
2017,12,Proposed 
2018,27,Proposed 
2019,62,Proposed 
2020,91,Proposed 
2021,127,Proposed 
2022,79,Proposed 
2023,171,Proposed 
2024,221,Proposed 
