Year,Public spending on AI-related grants  (in billions of US dollars)
2013,0.231099368
2014,0.32339395
2015,0.44418717214
2016,0.60818545228
2017,0.83224402888
2018,1.27626191676
2019,1.81909728819
2020,2.55963750152
2021,3.02314217784
2022,4.13848330415
2023,4.4927075829
