Public spending on AI-related grants (% of total),Funding agency
43.57%,Department of Health and Human Services
27.91%,National Science Foundation
16.06%,Others
5.38%,Department of Commerce
2.62%,Department of Defense
1.87%,Department of Agriculture
1.47%,Department of Energy
1.12%,National Aeronautics and Space Administration
