Year,Difference in ublic spending on AI-related contracts  (in millions of US dollars) between the United States and Europe
2013,48.1106549
2014,78.31929853
2015,53.83139411
2016,88.75283875
2017,152.7067525
2018,412.4391489
2019,414.8744077
2020,787.0380894
2021,733.8529092
2022,382.217591
2023,249.603283
