Time,% of teachers,Label
1–2 hours,70%,Elementary school
3–5 hours,22%,Elementary school
6–19 hours,6%,Elementary school
20+ hours,2%,Elementary school
1–2 hours,48%,Middle school
3–5 hours,33%,Middle school
6–19 hours,13%,Middle school
20+ hours,5%,Middle school
1–2 hours,42%,High school
3–5 hours,35%,High school
6–19 hours,17%,High school
20+ hours,6%,High school
