Ratio of enrollment in CS to national demographics,Race/ethnicity
2.60,Asian
1.13,Black/African American
0.69,Hispanic/Latino/Latina/Latinx
1.00,Native American/Alaskan
0.75,Native Hawaiian/Pacific Islander
0.80,Two or more races
1.00,White
