Year,Number of AP computer science exams taken (in thousands)
2007,19.392
2008,19.829
2009,20.961
2010,19.39
2011,21.139
2012,24.782
2013,29.555
2014,37.327
2015,46.344
2016,54.379
2017,99.868
2018,130.904
2019,158.557
2020,179.188
2021,181.04
2022,201.613
2023,243.18
