Number of new ICT bachelor’s graduates,Country
5090.0,Chile
6023.0,Turkey
6256.0,Romania
6650.0,Spain
10472.0,France
12817.0,Poland
13053.0,Canada
13054.0,Peru
14584.0,Australia
19603.0,South Korea
20435.0,United Kingdom
21365.0,Germany
32738.0,Mexico
61760.0,Brazil
116401.0,United States
