Number of new ICT master’s graduates,Country
2200.0,Romania
2403.0,Italy
2452.0,Netherlands
2910.0,Korea
2982.0,Colombia
3214.0,Spain
3373.0,Mexico
3728.0,Ireland
4044.0,Canada
4164.0,Poland
9716.0,Australia
12500.0,Germany
13940.0,France
21688.0,United Kingdom
55706.0,United States
