Number of new ICT PhD graduates,Country
120.0,Netherlands
122.0,Sweden
140.0,Finland
142.0,Switzerland
144.0,Mexico
194.0,Italy
247.0,Spain
309.0,Canada
374.0,Brazil
425.0,Australia
617.0,South Korea
733.0,France
1008.0,Germany
1156.0,United Kingdom
2759.0,United States
