Degree,Gender,% of graduates
Associate,Female,0.228
Bachelor’s,Female,0.221
Master’s,Female,0.323
PhD,Female,0.244
Associate,Male,0.772
Bachelor’s,Male,0.779
Master’s,Male,0.677
PhD,Male,0.756
