Number of international CS master’s students (in thousands),Geographic area
3.14,Other locations
0.06,Mexico
0.07,France
0.08,United Kingdom
0.09,Japan
0.1,Colombia
0.14,Iran
0.14,Brazil
0.18,Ghana
0.23,Canada
0.23,Turkey
0.26,Saudi Arabia
0.29,Vietnam
0.48,Pakistan
0.53,South Korea
0.86,Nigeria
0.88,Bangladesh
0.99,Nepal
1.18,Taiwan
13.19,China
72.02,India
