Number of international CS PhD students,Geographic area
1060,Other locations
30,Mexico
40,Italy
40,Colombia
50,Egypt
50,Ghana
50,Brazil
80,Sri Lanka
130,Canada
160,Turkey
190,Vietnam
190,Nigeria
220,Taiwan
240,Pakistan
250,Nepal
370,Saudi Arabia
380,South Korea
660,Iran
980,Bangladesh
2760,India
5130,China
