Year,Number of institutions,Degree
2013,,Bachelor’s
2014,,Bachelor’s
2015,,Bachelor’s
2016,1,Bachelor’s
2017,2,Bachelor’s
2018,3,Bachelor’s
2019,4,Bachelor’s
2020,6,Bachelor’s
2021,8,Bachelor’s
2022,11,Bachelor’s
2023,19,Bachelor’s
2013,6,Master’s
2014,6,Master’s
2015,7,Master’s
2016,8,Master’s
2017,11,Master’s
2018,12,Master’s
2019,14,Master’s
2020,19,Master’s
2021,29,Master’s
2022,36,Master’s
2023,45,Master’s
