Year,Number of new AI graduates,Degree
2013,,Bachelor’s
2014,,Bachelor’s
2015,,Bachelor’s
2016,1,Bachelor’s
2017,11,Bachelor’s
2018,11,Bachelor’s
2019,18,Bachelor’s
2020,39,Bachelor’s
2021,30,Bachelor’s
2022,104,Bachelor’s
2023,104,Bachelor’s
2013,81,Master’s
2014,112,Master’s
2015,138,Master’s
2016,127,Master’s
2017,183,Master’s
2018,204,Master’s
2019,260,Master’s
2020,296,Master’s
2021,397,Master’s
2022,485,Master’s
2023,935,Master’s
