Number of new  ICT short-cycle tertiary graduates,Country
1273,Austria
1889,New Zealand
2157,Israel
2885,Sweden
2946,Chile
3720,Mexico
6983,South Korea
7249,Australia
9425,United Kingdom
10820,France
12852,Colombia
16275,Canada
16464,Turkey
17764,Spain
38746,United States
