Demographic group,Year,% of respondents
Gen Z,2023,66%
Millennial,2023,61%
Gen X,2023,53%
Baby boomer,2023,46%
Gen Z,2024,67%
Millennial,2024,64%
Gen X,2024,55%
Baby boomer,2024,49%
